episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
14,150.0,281,0,0.03393691911229065,0.9902485000002117,2026-01-20T15:58:38.703836,4925,0.28885340690612793,1,0.0,300.0,0.53807104,7.9634204
15,250.0,398,0,0.03404836617410183,0.9894604600002288,2026-01-20T15:58:39.107258,5323,0.4011690616607666,1,0.0,300.0,0.5448056,7.7343173
16,325.0,413,0,0.03411906657785904,0.9886427200002466,2026-01-20T15:58:39.545423,5736,0.4358491897583008,1,0.0,300.0,0.5622385,7.5424385
17,75.0,322,0,0.03391479991842061,0.9880051600002604,2026-01-20T15:58:39.876493,6058,0.32880282402038574,1,0.0,300.0,0.54473424,7.3604817
18,75.0,315,0,0.03383866616059095,0.9873814600002739,2026-01-20T15:58:40.196903,6373,0.3181183338165283,1,0.0,300.0,0.5295779,7.196854
19,225.0,377,0,0.03402686874206002,0.9866350000002901,2026-01-20T15:58:40.612140,6750,0.4124741554260254,1,0.0,300.0,0.53333336,7.0509253
20,75.0,259,0,0.03353470850449342,0.9861221800003013,2026-01-20T15:58:40.884256,7009,0.2695486545562744,1,0.0,300.0,0.52432585,6.9386573
21,225.0,399,0,0.03380896747112274,0.9853321600003184,2026-01-20T15:58:41.288990,7408,0.40216565132141113,1,0.0,300.0,0.5264579,6.8039765
22,625.0,472,0,0.03415872774859692,0.9843976000003387,2026-01-20T15:58:41.775885,7880,0.4839437007904053,1,0.0,325.0,0.5742386,7.6031528
23,50.0,298,0,0.03351845555007458,0.9838075600003515,2026-01-20T15:58:42.085439,8178,0.30663418769836426,1,0.0,325.0,0.55942774,7.473894
24,200.0,316,0,0.034121659118682146,0.9831818800003651,2026-01-20T15:58:42.421641,8494,0.3332860469818115,1,0.0,325.0,0.5621615,7.372578
25,50.0,296,0,0.03353446709184811,0.9825958000003778,2026-01-20T15:58:42.727091,8790,0.3025062084197998,1,0.0,325.0,0.5489192,7.257467
26,150.0,337,0,0.033883503583424235,0.9819285400003923,2026-01-20T15:58:43.072884,9127,0.34284043312072754,1,0.0,325.0,0.545086,7.1505218
27,50.0,299,0,0.03356221728026867,0.9813365200004052,2026-01-20T15:58:43.378600,9426,0.3025674819946289,1,0.0,325.0,0.53309995,7.0458627
28,50.0,315,0,0.03361690626479685,0.9807128200004187,2026-01-20T15:58:43.704252,9741,0.32242870330810547,1,0.0,325.0,0.5209937,6.9405127
29,250.0,383,5.585793554200791,0.06415369949842754,0.9799544800004352,2026-01-20T15:58:44.771942,10124,1.064284086227417,1,0.0,325.0,0.52597785,6.8520236
30,50.0,264,8.975860701444057,0.699745305455648,0.9794317600004465,2026-01-20T15:58:45.455594,10388,0.6802594661712646,1,0.0,325.0,0.5174239,6.773423
31,175.0,360,9.60868950933218,0.48129357977045906,0.978718960000462,2026-01-20T15:58:46.377763,10748,0.9185278415679932,1,0.0,325.0,0.5163751,6.6889257
32,75.0,324,3.6411885081324726,0.5737236286654617,0.9780774400004759,2026-01-20T15:58:47.217509,11072,0.8358736038208008,1,0.0,325.0,0.5080383,6.6032224
33,500.0,385,157.71816091876673,1.0031501148876392,0.9773151400004925,2026-01-20T15:58:48.213448,11457,0.9923217296600342,1,0.0,325.0,0.53460765,7.1904154
34,175.0,378,16.148251715091693,1.130548717159974,0.9765667000005087,2026-01-20T15:58:49.183940,11835,0.9667985439300537,1,0.0,325.0,0.53231937,7.1002617
35,175.0,380,11.305888212249172,1.5114215737894963,0.975814300000525,2026-01-20T15:58:50.165926,12215,0.9782180786132812,1,0.0,325.0,0.530086,7.014065
36,150.0,318,7.254591403994709,1.612680859863758,0.9751846600005387,2026-01-20T15:58:51.046044,12533,0.8760251998901367,1,0.0,325.0,0.5286045,6.945681
37,400.0,337,6.886626517044052,1.5860836614261975,0.9745174000005532,2026-01-20T15:58:51.923921,12870,0.8738007545471191,1,0.0,325.0,0.54584306,7.3580346
38,25.0,297,6.461711764211456,1.6583730300267538,0.973929340000566,2026-01-20T15:58:52.693114,13167,0.7651801109313965,1,0.0,325.0,0.5354295,7.2781506
39,225.0,391,3.129876278732952,1.7803359643006935,0.9731551600005828,2026-01-20T15:58:53.703919,13558,1.006523609161377,1,0.0,325.0,0.53658354,7.2006383
40,100.0,265,8.321502689538258,1.8639031736939042,0.9726304600005942,2026-01-20T15:58:54.391886,13823,0.683497428894043,1,0.0,325.0,0.53353107,7.143794
41,75.0,322,19.144747843616642,2.015515748411417,0.971992900000608,2026-01-20T15:58:55.233007,14145,0.8366231918334961,1,0.0,325.0,0.52668786,7.071449
42,525.0,505,138.82775501079857,2.1107312726974485,0.9709930000006297,2026-01-20T15:58:56.550472,14650,1.3129069805145264,1,0.0,325.0,0.5443686,7.401382
43,125.0,277,212.83202333242767,2.1441577800682614,0.9704445400006416,2026-01-20T15:58:57.276875,14927,0.7216923236846924,1,0.0,325.0,0.54264086,7.3464026
44,200.0,335,4.617622131728293,2.401119393460891,0.969781240000656,2026-01-20T15:58:58.157410,15262,0.8757977485656738,1,0.0,325.0,0.5438344,7.287308
45,0.0,293,12.618505784476708,2.3915164470672607,0.9692011000006686,2026-01-20T15:58:58.933939,15555,0.7715456485748291,1,0.0,325.0,0.5335905,7.218725
46,50.0,320,6.0758275005209725,2.4260566532611847,0.9685675000006824,2026-01-20T15:58:59.766932,15875,0.8282608985900879,1,0.0,325.0,0.5259842,7.15127
47,425.0,336,16.067779015777084,2.865268356659833,0.9679022200006968,2026-01-20T15:59:00.662932,16211,0.8911230564117432,1,0.0,325.0,0.5412991,7.470153
48,50.0,314,7.3002594817080535,2.905918067501437,0.9672805000007103,2026-01-20T15:59:01.508488,16525,0.8404710292816162,1,0.0,325.0,0.5340393,7.4041014
49,0.0,289,11.159469000729066,2.8234661940870613,0.9667082800007227,2026-01-20T15:59:02.270279,16814,0.7566409111022949,1,0.0,325.0,0.52486026,7.3405204
50,0.0,292,10.330769334795574,3.000652025485861,0.9661301200007353,2026-01-20T15:59:03.158306,17106,0.7624433040618896,1,0.0,325.0,0.51590085,7.277918
51,75.0,311,7.763419854578872,3.242031028193812,0.9655143400007486,2026-01-20T15:59:03.965840,17417,0.8021793365478516,1,0.0,325.0,0.51099503,7.2201257
52,0.0,289,8.798562833294273,3.247360188385536,0.9649421200007611,2026-01-20T15:59:04.734323,17706,0.7630865573883057,1,0.0,325.0,0.5026545,7.1612525
53,150.0,351,6.846574238172787,3.2665256227765767,0.9642471400007762,2026-01-20T15:59:05.660261,18057,0.9203705787658691,1,0.0,325.0,0.50119066,7.1056952
54,200.0,367,157.9941277272117,3.430084131859444,0.9635204800007919,2026-01-20T15:59:06.621124,18424,0.95526123046875,1,0.0,325.0,0.5020625,7.053413
55,25.0,296,9.850788806964244,3.3659810608830947,0.9629344000008047,2026-01-20T15:59:07.398005,18720,0.7713289260864258,1,0.0,325.0,0.4954594,6.9999976
56,250.0,414,3.8171586677809026,3.5111110551016673,0.9621146800008225,2026-01-20T15:59:08.495046,19134,1.0911519527435303,1,0.0,325.0,0.49780494,6.946854
57,250.0,436,7.089325175578282,3.5517150745835413,0.9612514000008412,2026-01-20T15:59:09.651378,19570,1.1502957344055176,1,0.0,325.0,0.499489,6.891719
58,50.0,307,9.080453580866257,3.41279439772329,0.9606435400008544,2026-01-20T15:59:10.488715,19877,0.8297309875488281,1,0.0,325.0,0.49428988,6.8429823
59,125.0,336,11.12176101550679,3.9352549104129566,0.9599782600008688,2026-01-20T15:59:11.377684,20213,0.8824708461761475,1,0.0,325.0,0.49225745,6.7970996
60,100.0,305,5.201466880862911,3.9984148025512694,0.9593743600008819,2026-01-20T15:59:12.185337,20518,0.8017780780792236,1,0.0,325.0,0.48981383,6.755327
61,625.0,495,12.345703184381128,4.272486944198608,0.9583942600009032,2026-01-20T15:59:13.494141,21013,1.3027968406677246,1,0.0,325.0,0.50801885,7.065351
62,0.0,289,5.314188586485883,4.510884778252963,0.9578220400009156,2026-01-20T15:59:14.252706,21302,0.7523167133331299,1,0.0,325.0,0.50112665,7.0175056
63,50.0,299,7.7452211138481895,4.554757738113404,0.9572300200009285,2026-01-20T15:59:15.039409,21601,0.7801828384399414,1,0.0,325.0,0.49650478,6.9730024
64,75.0,313,10.32347612887,4.505916918477705,0.956610280000942,2026-01-20T15:59:15.867976,21914,0.821894645690918,1,0.0,325.0,0.49283564,6.9292088
65,125.0,310,9.647599313640967,5.412175870710803,0.9559964800009553,2026-01-20T15:59:16.677492,22224,0.8028745651245117,1,0.0,325.0,0.49158567,6.8907657
66,25.0,264,7.65587673880733,5.20720019707313,0.9554737600009666,2026-01-20T15:59:17.371647,22488,0.6873655319213867,1,0.0,325.0,0.48692635,6.852352
67,200.0,315,7.36849530658219,5.408258631825447,0.9548500600009802,2026-01-20T15:59:18.204311,22803,0.8258535861968994,1,0.0,325.0,0.48897076,6.820565
68,100.0,334,9.698271324799862,5.308310161937367,0.9541887400009945,2026-01-20T15:59:19.091051,23137,0.8798727989196777,1,0.0,325.0,0.48623416,6.7790723
69,25.0,295,11.683772742996613,5.727230215072632,0.9536046400010072,2026-01-20T15:59:19.862340,23432,0.7645621299743652,1,0.0,325.0,0.4811796,6.738386
70,150.0,385,11.074057904709326,5.715381910926418,0.9528423400010237,2026-01-20T15:59:20.893037,23817,1.0240063667297363,1,0.0,325.0,0.47969937,6.6952953
71,25.0,294,12.289292095446338,5.519703642527262,0.9522602200010364,2026-01-20T15:59:21.667862,24111,0.7676758766174316,1,0.0,325.0,0.47488698,6.6564336
72,275.0,393,175.7544804956764,5.968909789354373,0.9514820800010533,2026-01-20T15:59:22.710493,24504,1.0354342460632324,1,0.0,325.0,0.4784933,6.623517
73,50.0,315,229.5114201756815,5.65298488063197,0.9508583800010668,2026-01-20T15:59:23.545566,24819,0.8278369903564453,1,0.0,325.0,0.4744349,6.58525
74,0.0,289,2.894209069510301,5.445960538140659,0.9502861600010792,2026-01-20T15:59:24.312415,25108,0.7596914768218994,1,0.0,325.0,0.46897402,6.547436
75,150.0,327,12.291339656454511,5.647939783154112,0.9496387000010933,2026-01-20T15:59:25.179322,25435,0.859872579574585,1,0.0,325.0,0.46884215,6.5163264
76,50.0,264,5.791468322133789,5.564477095237145,0.9491159800011046,2026-01-20T15:59:25.880032,25699,0.6932487487792969,1,0.0,325.0,0.46597144,6.4865537
77,125.0,315,5.040943381842226,5.786832228302956,0.9484922800011182,2026-01-20T15:59:26.704736,26014,0.8171813488006592,1,0.0,325.0,0.46513414,6.456328
78,275.0,421,9.274790214197267,6.08810263588315,0.9476587000011363,2026-01-20T15:59:27.841815,26435,1.1294353008270264,1,0.0,325.0,0.46812937,6.424495
79,50.0,276,9.443377217277884,5.715235642024449,0.9471122200011481,2026-01-20T15:59:28.574816,26711,0.7256238460540771,1,0.0,325.0,0.46516415,6.3949175
80,200.0,291,10.25661066075166,5.873872839171311,0.9465360400011607,2026-01-20T15:59:29.344088,27002,0.7616238594055176,1,0.0,325.0,0.46755797,6.3745465
81,500.0,403,6.474244536459446,6.194878351688385,0.945738100001178,2026-01-20T15:59:30.420116,27405,1.066016435623169,1,0.0,325.0,0.4789272,6.5946827
82,75.0,320,9.255494502838701,5.626985996961594,0.9451045000011917,2026-01-20T15:59:31.285758,27725,0.857428789138794,1,0.0,325.0,0.4761046,6.561674
83,25.0,301,9.693069251750906,5.659254248936971,0.9445085200012047,2026-01-20T15:59:32.080775,28026,0.786818265914917,1,0.0,325.0,0.47188324,6.528171
84,0.0,289,11.547849012272698,5.784399180576719,0.9439363000012171,2026-01-20T15:59:32.843276,28315,0.7543702125549316,1,0.0,325.0,0.4670669,6.494943
85,150.0,308,3.9210957535542548,6.171325452866093,0.9433264600012303,2026-01-20T15:59:33.649033,28623,0.797400712966919,1,0.0,325.0,0.46728155,6.469839
86,75.0,274,11.747378815825169,6.308162318335639,0.9427839400012421,2026-01-20T15:59:34.384459,28897,0.7270963191986084,1,0.0,325.0,0.46544623,6.444102
87,125.0,326,3.6680458729319714,6.236706199068012,0.9421384600012561,2026-01-20T15:59:35.243736,29223,0.8510448932647705,1,0.0,325.0,0.46453136,6.416274
88,400.0,366,191.4325766886274,6.958848105536567,0.9414137800012718,2026-01-20T15:59:36.207623,29589,0.9554023742675781,1,0.0,325.0,0.4723039,6.61631
89,150.0,321,215.39058138499968,7.434970885515213,0.9407782000012856,2026-01-20T15:59:37.053419,29910,0.837533712387085,1,0.0,325.0,0.47225007,6.5900517
90,200.0,349,5.812802293721368,7.026767717088972,0.9400871800013006,2026-01-20T15:59:37.968696,30259,0.907010555267334,1,0.0,325.0,0.47341287,6.5642548
91,150.0,413,9.780844322450104,6.714763902482533,0.9392694400013184,2026-01-20T15:59:39.048473,30672,1.0711109638214111,1,0.0,325.0,0.4719288,6.529157
92,250.0,398,7.07243084050715,6.9486834819500265,0.9384814000013355,2026-01-20T15:59:40.095453,31070,1.038125991821289,1,0.0,325.0,0.47392982,6.5023246
93,150.0,381,8.150304332767663,7.081503415719057,0.9377270200013519,2026-01-20T15:59:41.111442,31451,1.0072598457336426,1,0.0,325.0,0.47295794,6.471898
94,275.0,399,10.308021676912904,7.990770841256166,0.936937000001369,2026-01-20T15:59:42.166066,31850,1.04593825340271,1,0.0,325.0,0.47566718,6.4475756
95,125.0,340,5.858287415960255,7.981561688815846,0.9362638000013837,2026-01-20T15:59:43.061201,32190,0.8863036632537842,1,0.0,325.0,0.47452626,6.420897
96,125.0,370,347.08129691580933,7.850675814860576,0.9355312000013996,2026-01-20T15:59:44.035039,32560,0.9645850658416748,1,0.0,325.0,0.47297296,6.391738
97,50.0,300,220.85795098294815,7.151632674535116,0.9349372000014124,2026-01-20T15:59:44.819554,32860,0.7753217220306396,1,0.0,325.0,0.47017652,6.365528
98,75.0,311,7.076360747683793,7.048354968428612,0.9343214200014258,2026-01-20T15:59:45.635366,33171,0.8064334392547607,1,0.0,325.0,0.4680293,6.3400726
99,125.0,254,224.7160224650915,7.078135795593262,0.9338185000014367,2026-01-20T15:59:46.316671,33425,0.6721999645233154,1,0.0,325.0,0.46821243,6.3231897
100,25.0,298,190.7622003858288,6.870636542638143,0.9332284600014495,2026-01-20T15:59:47.225058,33723,0.7787718772888184,1,0.0,325.0,0.4648163,6.296759
101,475.0,427,11.073078266211919,8.340450491224017,0.9323830000014679,2026-01-20T15:59:48.362531,34150,1.128098964691162,1,0.0,325.0,0.47291362,6.473536
102,150.0,311,183.20689470134676,8.392222434282303,0.9317672200014813,2026-01-20T15:59:49.204156,34461,0.8319685459136963,1,0.0,325.0,0.47299847,6.4525337
103,225.0,396,10.840584131447892,8.457461381569887,0.9309831400014983,2026-01-20T15:59:50.275908,34857,1.0586628913879395,1,0.0,325.0,0.47407982,6.4280624
104,75.0,320,182.7948737591505,8.162680640816689,0.930349540001512,2026-01-20T15:59:51.150350,35177,0.864696741104126,1,0.0,325.0,0.47189924,6.4029236
105,500.0,373,10.184545706761511,9.867979500744793,0.9296110000015281,2026-01-20T15:59:52.126775,35550,0.9664754867553711,1,0.0,325.0,0.48101267,6.574842
106,200.0,396,3.6945630997419356,8.47507619857788,0.9288269200015451,2026-01-20T15:59:53.190496,35946,1.0535173416137695,1,0.0,325.0,0.48127747,6.54894
107,550.0,386,156.2275116035813,9.822636799934584,0.9280626400015617,2026-01-20T15:59:54.218742,36332,1.0183639526367188,1,0.0,325.0,0.49130243,6.7134132
108,175.0,310,5.592370675876737,8.786620755349436,0.927448840001575,2026-01-20T15:59:55.048992,36642,0.8198263645172119,1,0.0,325.0,0.49192184,6.6936812
109,200.0,337,11.895361792296171,9.573899095708674,0.9267815800015895,2026-01-20T15:59:55.955418,36979,0.8959341049194336,1,0.0,325.0,0.4928473,6.673015
110,125.0,339,7.88900567854152,10.187954958747415,0.9261103600016041,2026-01-20T15:59:56.875309,37318,0.9087615013122559,1,0.0,325.0,0.4917198,6.6488547
111,300.0,481,9.65923210978508,10.516158123811087,0.9251579800016247,2026-01-20T15:59:58.165824,37799,1.2795658111572266,1,0.0,325.0,0.4933993,6.6210575
112,500.0,350,11.900217774013678,11.565618978227889,0.9244649800016398,2026-01-20T15:59:59.104034,38149,0.9278168678283691,1,0.0,325.0,0.50197905,6.77611
113,175.0,358,14.319029857714971,9.901034275690714,0.9237561400016552,2026-01-20T16:00:00.049951,38507,0.9351518154144287,1,0.0,325.0,0.5018568,6.7527905
114,500.0,370,4.97702016764217,12.498588433136812,0.9230235400016711,2026-01-20T16:00:01.064116,38877,1.0035326480865479,1,0.0,325.0,0.50994164,6.927125
115,275.0,401,14.47726319283247,12.832717800140381,0.9222295600016883,2026-01-20T16:00:02.149191,39278,1.0741961002349854,1,0.0,325.0,0.51173687,6.9040365
116,125.0,255,8.016856074333191,10.579423941098726,0.9217246600016993,2026-01-20T16:00:02.873759,39533,0.7134270668029785,1,0.0,325.0,0.51159793,6.8873634
117,650.0,404,145.37283625751735,11.026024198532104,0.9209247400017166,2026-01-20T16:00:03.961322,39937,1.0760085582733154,1,0.0,325.0,0.5226982,7.029539
118,50.0,267,7.909561757530485,11.712747291282371,0.9203960800017281,2026-01-20T16:00:04.682725,40204,0.7099382877349854,1,0.0,325.0,0.5204706,7.0084133
119,175.0,344,5.024216559003381,12.707646678475772,0.9197149600017429,2026-01-20T16:00:05.608916,40548,0.914750337600708,1,0.0,325.0,0.5203709,6.9861903
120,400.0,526,11.949231315117617,11.393400768064103,0.9186734800017655,2026-01-20T16:00:06.997843,41074,1.3775935173034668,1,0.0,325.0,0.5234455,6.9583483
121,0.0,284,2.9231714691434587,10.252385582242693,0.9181111600017777,2026-01-20T16:00:07.755910,41358,0.7462067604064941,1,0.0,325.0,0.519851,6.9345517
122,75.0,313,10.325817093253136,11.583748042583466,0.9174914200017912,2026-01-20T16:00:08.597832,41671,0.830425500869751,1,0.0,325.0,0.51774615,6.9117246
123,175.0,381,10.207052340632991,11.509312102669163,0.9167370400018076,2026-01-20T16:00:09.618059,42052,1.0083503723144531,1,0.0,325.0,0.5172168,6.887762
124,600.0,511,10.696244666209587,13.344690547269934,0.9157252600018295,2026-01-20T16:00:10.991679,42563,1.3613617420196533,1,0.0,325.0,0.525104,7.0107765
125,75.0,270,13.182750423367207,10.941932007118508,0.9151906600018411,2026-01-20T16:00:11.740283,42833,0.7367439270019531,1,0.0,325.0,0.5235449,6.9917693
126,75.0,273,207.62318937906198,12.051984857629847,0.9146501200018529,2026-01-20T16:00:12.474022,43106,0.722059965133667,1,0.0,325.0,0.5219691,6.9727077
127,125.0,275,213.2346032857895,14.156598193304879,0.9141056200018647,2026-01-20T16:00:13.222616,43381,0.7365093231201172,1,0.0,325.0,0.5215417,6.9556603
128,100.0,284,13.194487486566816,13.919350181307111,0.9135433000018769,2026-01-20T16:00:13.988068,43665,0.7533643245697021,1,0.0,325.0,0.5204397,6.9370866
129,0.0,290,13.245478872741971,11.661852146017141,0.9129691000018894,2026-01-20T16:00:14.764785,43955,0.7647628784179688,1,0.0,325.0,0.51700604,6.9142923
130,250.0,496,9.288033739328384,15.358957328796386,0.9119870200019107,2026-01-20T16:00:16.110080,44451,1.3326201438903809,1,0.0,325.0,0.51686126,6.8856187
131,100.0,323,8.097320298664272,13.686538606882095,0.9113474800019246,2026-01-20T16:00:16.983446,44774,0.8610851764678955,1,0.0,325.0,0.5153661,6.864778
132,150.0,280,13.032685152121953,12.561181681496757,0.9107930800019366,2026-01-20T16:00:17.741434,45054,0.7459423542022705,1,0.0,325.0,0.5154925,6.849362
133,175.0,339,6.81806875502362,11.315208519206328,0.9101218600019512,2026-01-20T16:00:18.639725,45393,0.8855633735656738,1,0.0,325.0,0.515498,6.8306513
134,250.0,343,11.018942019518684,15.124261715832878,0.9094427200019659,2026-01-20T16:00:19.552786,45736,0.9004344940185547,1,0.0,325.0,0.5170981,6.814756
135,75.0,308,7.199690273031592,12.90037468940981,0.9088328800019791,2026-01-20T16:00:20.368878,46044,0.8033201694488525,1,0.0,325.0,0.515268,6.7949295
136,225.0,350,10.721484710188474,14.26179359980992,0.9081398800019942,2026-01-20T16:00:21.323307,46394,0.9417464733123779,1,0.0,325.0,0.5162305,6.777978
137,75.0,320,9.801317815668881,12.70530179142952,0.907506280002008,2026-01-20T16:00:22.175586,46714,0.8396668434143066,1,0.0,325.0,0.5142998,6.7577057
138,50.0,302,14.985176277160644,14.364179039001465,0.9069083200020209,2026-01-20T16:00:22.979830,47016,0.7913050651550293,1,0.0,325.0,0.51205975,6.737986
139,425.0,339,8.20988968891256,14.849053074331845,0.9062371000020355,2026-01-20T16:00:23.878570,47355,0.8852584362030029,1,0.0,325.0,0.5173688,6.858179
140,125.0,386,154.7644386947155,13.614293611966646,0.9054728200020521,2026-01-20T16:00:24.903032,47741,1.0115678310394287,1,0.0,325.0,0.51580405,6.8351474
141,225.0,444,11.613067662174052,13.223298267884688,0.9045937000020712,2026-01-20T16:00:26.066901,48185,1.1511039733886719,1,0.0,325.0,0.51572067,6.8119836
142,25.0,245,255.39808367689452,13.165828069051107,0.9041086000020817,2026-01-20T16:00:26.733008,48430,0.6518068313598633,1,0.0,325.0,0.51362795,6.79574
143,25.0,296,8.069971267382304,14.60397710800171,0.9035225200020944,2026-01-20T16:00:27.522903,48726,0.7768328189849854,1,0.0,325.0,0.51102084,6.7760925
144,175.0,372,7.259967411557834,14.116188126641351,0.9027859600021104,2026-01-20T16:00:28.505157,49098,0.9686071872711182,1,0.0,325.0,0.5107133,6.7568474
145,125.0,294,9.90504219532013,17.258001645406086,0.9022038400021231,2026-01-20T16:00:29.285641,49392,0.7668380737304688,1,0.0,325.0,0.5102041,6.7413254
146,200.0,359,6.267849763234456,16.117890728844536,0.9014930200021385,2026-01-20T16:00:30.239002,49751,0.9392514228820801,1,0.0,325.0,0.5105425,6.724271
147,0.0,287,6.5208216692720145,13.427649872643608,0.9009247600021508,2026-01-20T16:00:31.030934,50038,0.7786238193511963,1,0.0,325.0,0.508,6.707603
148,200.0,379,169.79936341235512,18.325801472914847,0.9001743400021671,2026-01-20T16:00:31.987131,50417,0.9425649642944336,1,0.0,325.0,0.5115,6.7138557
149,250.0,342,172.6380169637063,14.047388862161075,0.8994971800021818,2026-01-20T16:00:32.848909,50759,0.8478949069976807,1,0.0,325.0,0.5155,6.7209935
150,625.0,416,9.025452026299067,15.820659024374825,0.8986735000021997,2026-01-20T16:00:34.049424,51175,1.0652763843536377,1,0.0,325.0,0.526,6.8609996
151,625.0,460,7.625177189707756,18.1273803918258,0.8977627000022195,2026-01-20T16:00:35.218843,51635,1.1558191776275635,1,0.0,325.0,0.534,6.9939146
152,50.0,255,8.171052673688301,13.714190254211426,0.8972578000022304,2026-01-20T16:00:35.874591,51890,0.6421363353729248,1,0.0,325.0,0.5325,6.9913473
153,225.0,370,6.68502343694369,15.011962349350387,0.8965252000022463,2026-01-20T16:00:36.805676,52260,0.9174354076385498,1,0.0,325.0,0.529,6.866234
154,100.0,334,176.14699792160707,18.835878680734073,0.8958638800022607,2026-01-20T16:00:37.654348,52594,0.8350415229797363,1,0.0,325.0,0.5305,6.868848
155,100.0,321,8.459745485335588,15.66017860174179,0.8952283000022745,2026-01-20T16:00:38.458678,52915,0.7908420562744141,1,0.0,325.0,0.529,6.866234
156,250.0,387,13.879645669460297,14.40762211726262,0.8944620400022911,2026-01-20T16:00:39.435796,53302,0.9621701240539551,1,0.0,325.0,0.525,6.737906
157,175.0,373,14.909125039974848,15.578951784082362,0.8937235000023072,2026-01-20T16:00:40.375950,53675,0.9263262748718262,1,0.0,325.0,0.5175,6.600734
158,575.0,490,12.564526171684266,21.769996253811584,0.8927533000023282,2026-01-20T16:00:41.624910,54165,1.2357561588287354,1,0.0,325.0,0.5265,6.740571
159,100.0,290,9.028203214917864,17.227212708571862,0.8921791000023407,2026-01-20T16:00:42.351603,54455,0.7126486301422119,1,0.0,325.0,0.524,6.7361283
160,600.0,416,11.56319000039782,18.139021578289213,0.8913554200023586,2026-01-20T16:00:43.388067,54871,1.022324562072754,1,0.0,325.0,0.5325,6.8723316
161,75.0,313,9.477594442665577,14.863834381103516,0.890735680002372,2026-01-20T16:00:44.175944,55184,0.7731974124908447,1,0.0,325.0,0.532,6.87146
162,75.0,312,200.24908521970113,16.304855346679688,0.8901179200023854,2026-01-20T16:00:44.958439,55496,0.7683665752410889,1,0.0,325.0,0.5295,6.867105
163,25.0,289,10.316161545117696,16.47651087004563,0.8895457000023979,2026-01-20T16:00:45.710923,55785,0.7384462356567383,1,0.0,325.0,0.5245,6.8583813
164,0.0,290,15.24968735235078,15.068756103515625,0.8889715000024103,2026-01-20T16:00:46.469764,56075,0.7448925971984863,1,0.0,325.0,0.523,6.8557615
165,100.0,364,170.71939719054433,17.016992224587334,0.888250780002426,2026-01-20T16:00:47.390764,56439,0.9076182842254639,1,0.0,325.0,0.5235,6.856635
166,475.0,376,9.906577204403124,18.47599034560354,0.8875063000024421,2026-01-20T16:00:48.337519,56815,0.932978630065918,1,0.0,325.0,0.5285,6.9844966
167,150.0,276,5.685413266931262,17.858814648219518,0.886959820002454,2026-01-20T16:00:49.048527,57091,0.6968774795532227,1,0.0,325.0,0.53,6.9870663
168,125.0,329,187.02955105900764,18.411557853221893,0.8863084000024681,2026-01-20T16:00:49.884260,57420,0.8211836814880371,1,0.0,325.0,0.528,6.9836397
