episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
49,225.0,351,11.396973896716887,1.7775852714266096,0.9669419200007177,2026-01-20T17:01:23.966779,16696,0.8839597702026367,1,0.0,325.0,0.48215142,6.1177006
50,175.0,383,161.18416737453816,1.9074964648798893,0.9661835800007341,2026-01-20T17:01:25.045122,17079,0.9564003944396973,1,0.0,325.0,0.48158556,6.0694695
51,50.0,285,7.787163062890371,2.2660627940605425,0.9656192800007464,2026-01-20T17:01:25.756461,17364,0.7054648399353027,1,0.0,325.0,0.4765607,6.025513
52,0.0,284,6.930959147866815,2.2151940720421925,0.9650569600007586,2026-01-20T17:01:26.461963,17648,0.6995720863342285,1,0.0,325.0,0.46889165,5.977134
53,25.0,306,229.28463807295387,2.1540477737303703,0.9644510800007717,2026-01-20T17:01:27.231870,17954,0.763746976852417,1,0.0,325.0,0.46229252,5.9291186
54,175.0,312,8.490522799431346,2.4913931046762774,0.9638333200007851,2026-01-20T17:01:28.018872,18266,0.7809960842132568,1,0.0,325.0,0.4639768,5.89816
55,125.0,288,15.156691130915922,2.6796638801180084,0.9632630800007975,2026-01-20T17:01:28.746204,18554,0.7211837768554688,1,0.0,325.0,0.4635119,5.8663282
56,150.0,341,14.834897813661133,2.6153152970706715,0.9625879000008122,2026-01-20T17:01:29.587110,18895,0.8346405029296875,1,0.0,325.0,0.46308547,5.8298984
57,0.0,286,5.2064724569519365,2.723828702137388,0.9620216200008245,2026-01-20T17:01:30.303972,19181,0.7104799747467041,1,0.0,325.0,0.4561806,5.786545
58,150.0,342,18.08884333539754,2.884953870492823,0.9613444600008392,2026-01-20T17:01:31.177362,19523,0.8669068813323975,1,0.0,325.0,0.45587257,5.7520647
59,100.0,350,8.021205678363057,2.840613467352731,0.9606514600008542,2026-01-20T17:01:32.050247,19873,0.8661830425262451,1,0.0,325.0,0.45287576,5.7121267
60,125.0,408,9.268658917131168,2.9834324441305022,0.9598436200008718,2026-01-20T17:01:33.069400,20281,1.0123088359832764,1,0.0,325.0,0.4499285,5.6678586
61,100.0,318,6.47198336267223,3.205371895144063,0.9592139800008854,2026-01-20T17:01:33.857925,20599,0.7817461490631104,1,0.0,325.0,0.44783726,5.6346083
62,100.0,318,4.9426094277296215,3.0920688658952713,0.9585843400008991,2026-01-20T17:01:34.659242,20917,0.7945137023925781,1,0.0,325.0,0.44580963,5.602179
63,200.0,372,13.228537779889608,3.2714871264792778,0.9578477800009151,2026-01-20T17:01:35.601608,21289,0.9354400634765625,1,0.0,325.0,0.44741416,5.573686
64,0.0,291,12.293036396482162,3.3470747306429107,0.9572716000009276,2026-01-20T17:01:36.339553,21580,0.7306187152862549,1,0.0,325.0,0.44138092,5.536218
65,50.0,261,5.570408390369266,3.458738017965246,0.9567548200009388,2026-01-20T17:01:37.004597,21841,0.6577825546264648,1,0.0,325.0,0.43839568,5.508265
66,150.0,343,10.125485859701739,3.3483626001021443,0.9560756800009536,2026-01-20T17:01:37.856522,22184,0.8448889255523682,1,0.0,325.0,0.43837902,5.480689
67,175.0,444,8.862665845758535,3.5327361063523726,0.9551965600009726,2026-01-20T17:01:38.961599,22628,1.0979681015014648,1,0.0,325.0,0.43751106,5.444161
68,50.0,259,11.930586984954202,3.4444336891174316,0.9546837400009838,2026-01-20T17:01:39.617139,22887,0.6484363079071045,1,0.0,325.0,0.43474463,5.4183335
69,25.0,249,4.922231262239317,3.328563623428345,0.9541907200009945,2026-01-20T17:01:40.239599,23136,0.6142897605895996,1,0.0,325.0,0.43114626,5.3917036
70,0.0,281,9.708441668855292,3.1947015609060014,0.9536343400010066,2026-01-20T17:01:40.979350,23417,0.7305347919464111,1,0.0,325.0,0.42597258,5.3594613
71,100.0,351,8.723147405259725,3.5248429025922503,0.9529393600010216,2026-01-20T17:01:41.862633,23768,0.875739574432373,1,0.0,325.0,0.42388925,5.329532
72,150.0,308,14.045619735866785,3.4244922130338606,0.9523295200010349,2026-01-20T17:01:42.639446,24076,0.769139289855957,1,0.0,325.0,0.4246968,5.3097386
73,200.0,327,10.296259518822326,3.585721897356438,0.9516820600010489,2026-01-20T17:01:43.466073,24403,0.8188662528991699,1,0.0,325.0,0.42720157,5.293002
74,225.0,324,9.647436387313064,3.6335241347551346,0.9510405400010629,2026-01-20T17:01:44.276697,24727,0.8028953075408936,1,0.0,325.0,0.43070328,5.2792873
75,0.0,285,8.467910736533147,3.423370180458858,0.9504762400010751,2026-01-20T17:01:44.989426,25012,0.7051234245300293,1,0.0,325.0,0.4257956,5.249322
76,200.0,361,163.61323481498079,4.822165734238094,0.9497614600010906,2026-01-20T17:01:45.892510,25373,0.8949587345123291,1,0.0,325.0,0.4276199,5.230321
77,125.0,400,9.61511140940711,4.284421980381012,0.9489694600011078,2026-01-20T17:01:46.913819,25773,1.0131707191467285,1,0.0,325.0,0.42583323,5.201117
78,50.0,309,4.739657625090331,3.9337467608913297,0.9483576400011211,2026-01-20T17:01:47.693540,26082,0.7714521884918213,1,0.0,325.0,0.42270532,5.174898
79,100.0,278,13.465685423463583,4.126454856660631,0.947807200001133,2026-01-20T17:01:48.399451,26360,0.6976988315582275,1,0.0,325.0,0.42204097,5.1566133
80,125.0,364,11.200464977049513,4.570172992912498,0.9470864800011487,2026-01-20T17:01:49.309257,26724,0.9016454219818115,1,0.0,325.0,0.4209699,5.132631
81,25.0,295,9.472322731944066,4.033528829443044,0.9465023800011614,2026-01-20T17:01:50.072710,27019,0.7550010681152344,1,0.0,325.0,0.41729894,5.10691
82,125.0,356,322.3399823264529,4.412612895170848,0.9457975000011767,2026-01-20T17:01:51.023870,27375,0.9423489570617676,1,0.0,325.0,0.41643837,5.0846806
83,75.0,285,6.911662735976279,4.354733526706696,0.9452332000011889,2026-01-20T17:01:51.746708,27660,0.7142212390899658,1,0.0,325.0,0.414859,5.065067
84,425.0,385,12.521152604557575,4.822306339557354,0.9444709000012055,2026-01-20T17:01:52.713982,28045,0.958348274230957,1,0.0,325.0,0.42431805,5.398872
85,50.0,302,226.62246985286475,4.6697080612182615,0.9438729400012185,2026-01-20T17:01:53.475288,28347,0.7523894309997559,1,0.0,325.0,0.42156136,5.3741794
86,225.0,400,3.092685469565913,5.003926640748977,0.9430809400012357,2026-01-20T17:01:54.472176,28747,0.9880387783050537,1,0.0,325.0,0.42352244,5.354574
87,250.0,339,8.030217106399292,4.795327207621406,0.9424097200012502,2026-01-20T17:01:55.325877,29086,0.8444507122039795,1,0.0,325.0,0.42718145,5.3429365
88,200.0,384,15.645610899517411,4.796774537939775,0.9416494000012667,2026-01-20T17:01:56.290218,29470,0.9554116725921631,1,0.0,325.0,0.42840177,5.323649
89,75.0,325,6.067954587051645,4.464796897136804,0.9410059000012807,2026-01-20T17:01:57.110865,29795,0.8115980625152588,1,0.0,325.0,0.42624602,5.3004594
90,50.0,299,14.804243291914464,4.468858655293783,0.9404138800012936,2026-01-20T17:01:57.867531,30094,0.7472934722900391,1,0.0,325.0,0.4236725,5.2780347
91,125.0,325,9.454336874419823,4.421738043427467,0.9397703800013075,2026-01-20T17:01:58.689068,30419,0.812199592590332,1,0.0,325.0,0.4232552,5.2593904
92,0.0,293,7.648339783151944,4.49699543317159,0.9391902400013201,2026-01-20T17:01:59.429630,30712,0.7310247421264648,1,0.0,325.0,0.41921726,5.234403
93,100.0,372,9.035136627131386,4.977251226837571,0.9384536800013361,2026-01-20T17:02:00.367212,31084,0.9272680282592773,1,0.0,325.0,0.41741732,5.2106533
94,100.0,320,8.405965379439294,4.05159230530262,0.9378200800013499,2026-01-20T17:02:01.200730,31404,0.8239893913269043,1,0.0,325.0,0.41634825,5.1916256
95,125.0,318,8.625724126119167,4.978186950087547,0.9371904400013635,2026-01-20T17:02:02.005610,31722,0.7954113483428955,1,0.0,325.0,0.416115,5.1749153
96,425.0,344,11.292485727983362,5.596239005818086,0.9365093200013783,2026-01-20T17:02:02.879696,32066,0.8641481399536133,1,0.0,325.0,0.42490488,5.4210124
97,150.0,307,7.569139220317205,4.788521582080472,0.9359014600013915,2026-01-20T17:02:03.659377,32373,0.7699065208435059,1,0.0,325.0,0.42550892,5.4057655
98,0.0,289,12.355883028606574,4.048198782164475,0.9353292400014039,2026-01-20T17:02:04.391220,32662,0.7221567630767822,1,0.0,325.0,0.42174393,5.3819447
99,200.0,324,8.344503892119974,5.163061015307903,0.9346877200014179,2026-01-20T17:02:05.209062,32986,0.8076379299163818,1,0.0,325.0,0.4236646,5.3692665
100,500.0,380,7.694041707503953,5.89437220598522,0.9339353200014342,2026-01-20T17:02:06.289027,33366,0.9537956714630127,1,0.0,325.0,0.43382484,5.6379704
101,175.0,395,12.719053303170949,5.51094434261322,0.9331532200014512,2026-01-20T17:02:07.289123,33761,0.9900872707366943,1,0.0,325.0,0.43393263,5.6162353
102,75.0,317,9.725346059600513,4.706802137436405,0.9325255600014648,2026-01-20T17:02:08.094267,34078,0.7950563430786133,1,0.0,325.0,0.43209696,5.594958
103,25.0,295,6.396747070550918,4.814977796872457,0.9319414600014775,2026-01-20T17:02:08.839397,34373,0.7346560955047607,1,0.0,325.0,0.42911586,5.5726156
104,325.0,420,6.202535467488425,4.880294754391625,0.9311098600014955,2026-01-20T17:02:09.897411,34793,1.0475554466247559,1,0.0,325.0,0.4332768,5.5593963
105,200.0,399,7.3529863700270655,4.932947117090225,0.9303198400015127,2026-01-20T17:02:10.936592,35192,1.0284771919250488,1,0.0,325.0,0.43404752,5.5403748
106,650.0,454,12.139760461190473,5.501214774449666,0.9294209200015322,2026-01-20T17:02:12.096627,35646,1.149421215057373,1,0.0,325.0,0.4467542,5.749914
107,25.0,300,13.317736827333768,4.216380000114441,0.9288269200015451,2026-01-20T17:02:12.852592,35946,0.7452874183654785,1,0.0,325.0,0.44372115,5.7274776
108,0.0,288,12.574540798153196,4.204496802954838,0.9282566800015575,2026-01-20T17:02:13.584508,36234,0.7212755680084229,1,0.0,325.0,0.44019428,5.704807
109,200.0,301,7.9316019733746845,4.688789987564087,0.9276607000015704,2026-01-20T17:02:14.355671,36535,0.7601211071014404,1,0.0,325.0,0.44204187,5.693006
110,50.0,305,6.678782359759013,4.255042966206869,0.9270568000015835,2026-01-20T17:02:15.132113,36840,0.7653872966766357,1,0.0,325.0,0.4397394,5.6724195
111,50.0,311,7.072230720426887,4.23222803324461,0.9264410200015969,2026-01-20T17:02:15.934543,37151,0.7911088466644287,1,0.0,325.0,0.4374041,5.6516414
112,75.0,284,240.89714995452337,4.695987531117031,0.9258787000016091,2026-01-20T17:02:16.668692,37435,0.7226533889770508,1,0.0,325.0,0.43608922,5.6345825
113,275.0,406,5.94822270724745,5.056655174348412,0.9250748200016266,2026-01-20T17:02:17.692711,37841,1.0126094818115234,1,0.0,325.0,0.43867764,5.6200767
114,150.0,355,8.42342819098164,5.324038423810687,0.9243719200016418,2026-01-20T17:02:18.584568,38196,0.8808283805847168,1,0.0,325.0,0.43852758,5.6025195
115,25.0,296,8.909067019820213,5.527176491419474,0.9237858400016545,2026-01-20T17:02:19.340796,38492,0.7446939945220947,1,0.0,325.0,0.43580484,5.5824723
116,175.0,276,8.311484132494245,5.636363117783158,0.9232393600016664,2026-01-20T17:02:20.047368,38768,0.6950802803039551,1,0.0,325.0,0.43721625,5.572467
117,600.0,385,9.878096076218705,6.958108046115973,0.922477060001683,2026-01-20T17:02:21.057376,39153,0.9980833530426025,1,0.0,325.0,0.4482415,5.7641687
118,175.0,427,6.26105720372427,6.313426784106663,0.9216316000017013,2026-01-20T17:02:22.148605,39580,1.0791139602661133,1,0.0,325.0,0.4478272,5.742468
119,275.0,415,13.567595068187941,6.379578420094082,0.9208099000017191,2026-01-20T17:02:23.206827,39995,1.046271800994873,1,0.0,325.0,0.45005625,5.7272663
120,175.0,322,180.33129463391379,5.640090852975845,0.920172340001733,2026-01-20T17:02:24.032501,40317,0.8126153945922852,1,0.0,325.0,0.4508024,5.7136526
121,25.0,294,7.644050632913907,5.905745681126913,0.9195902200017456,2026-01-20T17:02:24.778748,40611,0.7336649894714355,1,0.0,325.0,0.44815445,5.6943645
122,525.0,375,9.010022899037914,6.636222555830672,0.9188477200017617,2026-01-20T17:02:25.734610,40986,0.9435997009277344,1,0.0,325.0,0.4568633,5.8696256
123,150.0,290,7.65351947929178,4.9603813105616075,0.9182735200017742,2026-01-20T17:02:26.475929,41276,0.7289559841156006,1,0.0,325.0,0.45728752,5.856573
124,125.0,370,7.864125229810414,4.930975604701686,0.9175409200017901,2026-01-20T17:02:27.431757,41646,0.9436535835266113,1,0.0,325.0,0.4562263,5.836854
125,200.0,311,228.01343240539234,6.369378843615132,0.9169251400018035,2026-01-20T17:02:28.222962,41957,0.7785184383392334,1,0.0,325.0,0.45761135,5.825177
126,175.0,337,6.142170618562138,6.496075146338519,0.916257880001818,2026-01-20T17:02:29.076804,42294,0.8413529396057129,1,0.0,325.0,0.4581028,5.8106484
127,300.0,442,14.248523025350137,5.833302898840471,0.915382720001837,2026-01-20T17:02:30.187721,42736,1.0981521606445312,1,0.0,325.0,0.4603847,5.795314
128,100.0,322,11.596961265429854,6.594433628022671,0.9147451600018508,2026-01-20T17:02:31.036888,43058,0.8363666534423828,1,0.0,325.0,0.45926425,5.7785816
129,125.0,364,9.24839454654016,6.4027433653135555,0.9140244400018664,2026-01-20T17:02:31.970064,43422,0.920238733291626,1,0.0,325.0,0.45829302,5.7604847
130,50.0,302,225.52039451698462,5.322218044598897,0.9134264800018794,2026-01-20T17:02:32.737080,43724,0.754267692565918,1,0.0,325.0,0.45627114,5.74308
131,50.0,299,6.576485711336136,6.767946052551269,0.9128344600018923,2026-01-20T17:02:33.501139,44023,0.7512123584747314,1,0.0,325.0,0.45430797,5.726056
132,250.0,415,10.58933784365654,7.983512913308492,0.9120127600019101,2026-01-20T17:02:34.566277,44438,1.0520660877227783,1,0.0,325.0,0.45569107,5.7113037
133,25.0,290,7.636827778816223,6.9683482235875625,0.9114385600019226,2026-01-20T17:02:35.310676,44728,0.7314488887786865,1,0.0,325.0,0.45329547,5.6940575
134,225.0,339,5.2041593667338875,5.5930092334747314,0.9107673400019372,2026-01-20T17:02:36.177700,45067,0.8532459735870361,1,0.0,325.0,0.4548783,5.6833296
135,100.0,323,3.9533426221460104,8.1193628013134,0.910127800001951,2026-01-20T17:02:37.013224,45390,0.8221497535705566,1,0.0,325.0,0.45384446,5.667886
136,550.0,378,7.121415488029781,6.260829762408608,0.9093793600019673,2026-01-20T17:02:37.981056,45768,0.9544003009796143,1,0.0,325.0,0.46211326,5.8269486
137,50.0,306,14.609722054004669,4.746842122847034,0.9087734800019804,2026-01-20T17:02:38.766933,46074,0.7726235389709473,1,0.0,325.0,0.46012935,5.8099375
138,75.0,313,11.64232163131237,6.760634829921107,0.9081537400019939,2026-01-20T17:02:39.567720,46387,0.7868697643280029,1,0.0,325.0,0.45864144,5.793787
139,250.0,414,9.320187867397355,8.46344188281468,0.9073340200020117,2026-01-20T17:02:40.659912,46801,1.0786516666412354,1,0.0,325.0,0.45992607,5.7794056
140,25.0,294,1.0662057931934084,6.0296479422470615,0.9067519000020243,2026-01-20T17:02:41.416943,47095,0.7429513931274414,1,0.0,325.0,0.45758572,5.762562
141,175.0,320,186.35874371277168,6.543535344302654,0.9061183000020381,2026-01-20T17:02:42.238100,47415,0.8074400424957275,1,0.0,325.0,0.45818833,5.75094
142,125.0,406,10.479651694496473,8.09857203320759,0.9053144200020555,2026-01-20T17:02:43.298996,47821,1.0451569557189941,1,0.0,325.0,0.45691225,5.7321243
143,75.0,275,6.854568917017716,7.485786879504168,0.9047699200020674,2026-01-20T17:02:44.015815,48096,0.7026588916778564,1,0.0,325.0,0.45585912,5.719103
144,50.0,314,12.15498972684145,6.346971173440257,0.9041482000020808,2026-01-20T17:02:44.839763,48410,0.8100249767303467,1,0.0,325.0,0.45393515,5.7028236
145,50.0,308,11.840637784202894,7.315723634535266,0.9035383600020941,2026-01-20T17:02:45.637026,48718,0.782752275466919,1,0.0,325.0,0.45209163,5.6870575
146,400.0,320,182.37612215429544,9.256899446249008,0.9029047600021078,2026-01-20T17:02:46.468342,49038,0.8168647289276123,1,0.0,325.0,0.45729843,5.858129
147,25.0,247,3.643621238378378,7.8463631439208985,0.9024157000021185,2026-01-20T17:02:47.120059,49285,0.637495756149292,1,0.0,325.0,0.45551383,5.844567
148,50.0,313,8.333821598688761,6.085539064099712,0.9017959600021319,2026-01-20T17:02:47.922669,49598,0.7882301807403564,1,0.0,325.0,0.45364732,5.82829
149,225.0,347,164.29755892687373,8.383795833587646,0.9011089000021468,2026-01-20T17:02:48.810391,49945,0.8733875751495361,1,0.0,325.0,0.4550005,5.817467
150,150.0,336,6.286904520848218,8.184854367200066,0.9004436200021613,2026-01-20T17:02:49.795598,50281,0.8555755615234375,1,0.0,325.0,0.454,5.81325
151,100.0,331,6.091593325138092,8.12920649846395,0.8997882400021755,2026-01-20T17:02:50.677916,50612,0.8675484657287598,1,0.0,325.0,0.4445,5.6493287
152,0.0,287,10.698292262852192,6.160379341670445,0.8992199800021878,2026-01-20T17:02:51.422210,50899,0.7299096584320068,1,0.0,325.0,0.444,5.648262
153,150.0,293,13.10719663600127,7.879721196492513,0.8986398400022004,2026-01-20T17:02:52.185997,51192,0.7494142055511475,1,0.0,325.0,0.4445,5.6493287
154,275.0,412,9.247049144336156,9.316001810678621,0.8978240800022181,2026-01-20T17:02:53.241931,51604,1.0406889915466309,1,0.0,325.0,0.4495,5.659987
155,25.0,246,11.448214982946714,8.185063441594442,0.8973370000022287,2026-01-20T17:02:53.878223,51850,0.6216137409210205,1,0.0,325.0,0.449,5.6589227
156,50.0,302,11.26719651222229,7.493524797501102,0.8967390400022417,2026-01-20T17:02:54.648557,52152,0.7556107044219971,1,0.0,325.0,0.444,5.648262
157,300.0,334,5.332931946305668,9.408601370724766,0.896077720002256,2026-01-20T17:02:55.512230,52486,0.8492698669433594,1,0.0,325.0,0.4485,5.657858
158,350.0,339,6.450579634484122,9.246198612100939,0.8954065000022706,2026-01-20T17:02:56.382201,52825,0.8551874160766602,1,0.0,325.0,0.4525,5.8101406
159,300.0,335,211.16878287494183,8.6795084548719,0.894743200002285,2026-01-20T17:02:57.237674,53160,0.8410930633544922,1,0.0,325.0,0.455,5.815322
160,75.0,301,7.298829793930054,10.767807083745156,0.894147220002298,2026-01-20T17:02:58.022336,53461,0.7703075408935547,1,0.0,325.0,0.4455,5.6514626
161,25.0,306,12.738802129030228,9.280623896916707,0.8935413400023111,2026-01-20T17:02:58.811748,53767,0.7749686241149902,1,0.0,325.0,0.4445,5.6493287
162,175.0,293,8.532488996429104,9.32037277879386,0.8929612000023237,2026-01-20T17:02:59.564506,54060,0.7384405136108398,1,0.0,325.0,0.448,5.656792
163,200.0,300,5.773682328065236,9.69613003730774,0.8923672000023366,2026-01-20T17:03:00.343011,54360,0.7637596130371094,1,0.0,325.0,0.447,5.6546617
164,100.0,320,11.166212193667889,9.648672088980675,0.8917336000023504,2026-01-20T17:03:01.187208,54680,0.8299057483673096,1,0.0,325.0,0.4485,5.657858
165,150.0,317,11.215836893767118,10.875471010804176,0.891105940002364,2026-01-20T17:03:02.023886,54997,0.8200485706329346,1,0.0,325.0,0.45,5.6610513
166,525.0,461,9.72556739786397,11.472668077634728,0.8901931600023838,2026-01-20T17:03:03.221917,55458,1.183539628982544,1,0.0,325.0,0.46,5.825668
167,100.0,354,8.698139664199617,11.181990385055542,0.889492240002399,2026-01-20T17:03:04.129783,55812,0.8936288356781006,1,0.0,325.0,0.458,5.8215322
168,200.0,314,11.771896779537201,12.550895675536125,0.8888705200024125,2026-01-20T17:03:04.953260,56126,0.8085582256317139,1,0.0,325.0,0.458,5.8215322
